Name,total,views,db,allocations,retained,allocated
nothing,4531.0,770.64,16.08,2437625.6,182.0,5685.0
nothing_oj,3506.2,0.24,14.6,1525946.8,182.0,4293.0
nothing_map,3981.0,420.26,13.98,2056337.4,182.0,4749.0
nothing_map_oj,3342.8,0.24,15.0,1475842.0,182.0,4038.0
asm,5443.4,0.28,15.24,2567475.2,182.0,6037.0
asm_oj,5358.2,0.24,28.38,2587581.8,182.0,6891.0
asm_exec_query,3513.6,0.2,15.4,2037874.2,68.4,4484.4
asm_exec_query_oj,2167.4,0.26,23.1,1116155.2,63.0,3239.0
asm_execute,3380.0,412.02,20.8,2017063.2,63.0,4524.8
asm_execute_oj,1938.2,0.22,15.94,1085954.4,63.0,3286.0
fast,6109.2,0.22,18.04,3467958.8,231.6,7666.4
fast_oj,3960.6,0.2,14.8,1826223.2,226.0,4673.0
fast_map,8216.8,961.2,12.94,4236742.8,235.0,10046.0
fast_map_oj,4355.6,0.2,13.48,2126065.2,235.0,5999.0
fast_exec_query,2598.2,361.86,13.62,1446672.4,63.0,3006.0
fast_exec_query_oj,6997.4,0.36,14.3,3567762.0,108.4,8671.0
fast_execute,5980.8,0.22,13.7,3306151.2,103.0,8089.4
fast_execute_oj,1460.6,0.2,12.06,835860.8,103.0,2662.0
execute,2435.0,0.2,13.62,1375855.6,63.0,3046.0
execute_oj,590.4,0.3,17.5,175599.0,63.0,484.0
execute_map,2615.4,0.24,22.5,1495864.8,63.0,3405.0
execute_map_oj,780.8,0.24,18.84,295621.2,63.0,843.0
exec_query,2371.6,0.24,21.18,1406075.8,63.0,2998.0
exec_query_oj,635.0,0.28,16.52,205839.0,63.0,436.0
exec_query_map,2689.6,0.22,13.88,1526090.4,63.0,3357.0
exec_query_map_oj,914.6,0.22,13.04,325869.4,63.0,795.0
pg,545.0,0.4,69.26,5811.2,72.0,78.0
